r,c
94,103
94,131
94,243
94,271
94,383
94,411
94,523
94,551
94,663
94,691
119,103
119,131
119,243
119,271
119,383
119,411
119,523
119,551
119,663
119,691
144,103
144,131
144,243
144,271
144,383
144,411
144,523
144,551
144,663
144,691
